DB_INSTANCE_NAME;OWNER;TABLE_NAME;TAB_COMMENTS;NUM_ROWS;DUPLICATED;COLUMN_ID;COLUMN_NAME;DATA_TYPE;DATA_LENGTH;NULLABLE;DATA_SCALE;AVG_COL_LEN;NUM_DISTINCT;NUM_NULLS;DEFAULT_ON_NULL;COL_COMMENTS;CONSTRAINTS
exaprod;IPVA2;DEBITO_VEICULO_AUD;Tabela que armazena a auditoria do vinculo entre o debito e o veiculo. ;67906679;N;11;STA_RESTRICAO;NUMBER;22;Y;0;2;1;67792019;NO;Status da Restricao; (: )
exaprod;IPVA2;DEBITO_VEICULO_AUD;Tabela que armazena a auditoria do vinculo entre o debito e o veiculo. ;67906679;N;10;TIP_REVTYPE;NUMBER;22;Y;0;3;3;0;NO;"Armazena o tipo da revisao:
ADD (REVTYPE=0) - INSERT
MOD (REVTYPE=1) - UPDATE
DEL (REVTYPE=2) - DELETE "; (: )
exaprod;IPVA2;DEBITO_VEICULO_AUD;Tabela que armazena a auditoria do vinculo entre o debito e o veiculo. ;67906679;N;12;VLR_DESC_SNTV;NUMBER;22;Y;2;2;7276;62532255;NO;Valor do desconto do programa sua nota tem valor; (: )
exaprod;IPVA2;DISPENSA_IPVA;Responsavel por armazenar as dispensas de IPVA;633889;N;10;DAT_PERDA_BENEFICIO;DATE;7;Y;;2;3970;616362;NO;Data da perda da dispensa de IPVA; (: )
exaprod;IPVA2;DISPENSA_IPVA;Responsavel por armazenar as dispensas de IPVA;633889;N;4;DAT_PROCESSO;DATE;7;Y;;2;2976;612451;NO;Data do processo; (: )
exaprod;IPVA2;DISPENSA_IPVA;Responsavel por armazenar as dispensas de IPVA;633889;N;8;NUM_EXERCICIO;NUMBER;22;Y;0;4;33;1;NO;Ano do exercicio; (: )
exaprod;IPVA2;DISPENSA_IPVA;Responsavel por armazenar as dispensas de IPVA;633889;N;3;NUM_PROCESSO;NUMBER;22;Y;0;3;10849;23526;NO;Numero do processo; (: )
exaprod;IPVA2;DISPENSA_IPVA;Responsavel por armazenar as dispensas de IPVA;633889;N;1;SEQ_DISPENSA_IPVA;NUMBER;22;N;0;5;633889;0;NO;Sequencia de dispensa;PK_DISPENSA_IPVA (PRIMARY KEY: ENABLED)- SYS_C001517575 (C: ENABLED)
exaprod;IPVA2;DISPENSA_IPVA;Responsavel por armazenar as dispensas de IPVA;633889;N;2;SEQ_VEICULO;NUMBER;22;N;0;6;142864;0;NO;Sequencial do veiculo.;FK_VEICULO_R_DISPENSA_IPVA (FOREIGN KEY: ENABLED)- SYS_C001517576 (C: ENABLED)
exaprod;IPVA2;DISPENSA_IPVA;Responsavel por armazenar as dispensas de IPVA;633889;N;7;TIP_JUSTIFICATIVA_INDEF;NUMBER;22;Y;0;2;2;633879;NO;Justificativa para o indeferimento; (: )
exaprod;IPVA2;DISPENSA_IPVA;Responsavel por armazenar as dispensas de IPVA;633889;N;5;TIP_MOTIVO_DISPENSA;NUMBER;22;N;0;3;24;0;NO;Tipo do motivo de dispensa;SYS_C001517577 (C: ENABLED)
exaprod;IPVA2;DISPENSA_IPVA;Responsavel por armazenar as dispensas de IPVA;633889;N;6;TIP_RESULTADO_ANALISE;NUMBER;22;Y;0;3;2;77;NO;Tipo de resultado de analise; (: )
exaprod;IPVA2;DISPENSA_IPVA;Responsavel por armazenar as dispensas de IPVA;633889;N;9;TXT_OBSERVACOES;VARCHAR2;500;Y;;19;8955;298320;NO;Observacoes gerais; (: )
exaprod;IPVA2;DISPENSA_IPVA_AUD;Responsavel por armazenar as dispensas de IPVA AUDITORIA;74288;N;5;DAT_PROCESSO;DATE;7;Y;;2;648;72404;NO;Data do processo; (: )
exaprod;IPVA2;DISPENSA_IPVA_AUD;Responsavel por armazenar as dispensas de IPVA AUDITORIA;74288;N;9;NUM_EXERCICIO;NUMBER;22;Y;0;4;26;1;NO;Ano do exercicio; (: )
exaprod;IPVA2;DISPENSA_IPVA_AUD;Responsavel por armazenar as dispensas de IPVA AUDITORIA;74288;N;4;NUM_PROCESSO;NUMBER;22;Y;0;2;1016;23911;NO;Numero do processo; (: )
exaprod;IPVA2;DISPENSA_IPVA_AUD;Responsavel por armazenar as dispensas de IPVA AUDITORIA;74288;N;2;NUM_REV;NUMBER;22;N;0;6;29452;0;NO;guarda a sequencia da auditoria;FK_AUDIT_ENTID_R_DISPENSA_AUD (FOREIGN KEY: ENABLED)- PK_DISPENSA_IPVA_AUD (PRIMARY KEY: ENABLED)- SYS_C001517595 (C: ENABLED)
exaprod;IPVA2;DISPENSA_IPVA_AUD;Responsavel por armazenar as dispensas de IPVA AUDITORIA;74288;N;1;SEQ_DISPENSA_IPVA;NUMBER;22;N;0;5;74288;0;NO;Sequencia de dispensa;PK_DISPENSA_IPVA_AUD (PRIMARY KEY: ENABLED)- SYS_C001517594 (C: ENABLED)
exaprod;IPVA2;DISPENSA_IPVA_AUD;Responsavel por armazenar as dispensas de IPVA AUDITORIA;74288;N;3;SEQ_VEICULO;NUMBER;22;N;0;6;64364;0;NO;Sequencial do veiculo.;SYS_C001517596 (C: ENABLED)
exaprod;IPVA2;DISPENSA_IPVA_AUD;Responsavel por armazenar as dispensas de IPVA AUDITORIA;74288;N;8;TIP_JUSTIFICATIVA_INDEF;NUMBER;22;Y;0;2;3;74270;NO;Justificativa para o indeferimento; (: )
exaprod;IPVA2;DISPENSA_IPVA_AUD;Responsavel por armazenar as dispensas de IPVA AUDITORIA;74288;N;6;TIP_MOTIVO_DISPENSA;NUMBER;22;N;0;3;7;0;NO;Tipo do motivo de dispensa;SYS_C001517599 (C: ENABLED)
exaprod;IPVA2;DISPENSA_IPVA_AUD;Responsavel por armazenar as dispensas de IPVA AUDITORIA;74288;N;7;TIP_RESULTADO_ANALISE;NUMBER;22;Y;0;3;2;0;NO;Tipo de resultado de analise; (: )
exaprod;IPVA2;DISPENSA_IPVA_AUD;Responsavel por armazenar as dispensas de IPVA AUDITORIA;74288;N;11;TIP_REVTYPE;NUMBER;22;Y;0;3;3;0;NO;"Guarda o tipo da modificaçao.
The ""revision type"" field can currently have three values: 0, 1, 2, which means, respectively, ADD, MOD and DEL."; (: )
exaprod;IPVA2;DISPENSA_IPVA_AUD;Responsavel por armazenar as dispensas de IPVA AUDITORIA;74288;N;10;TXT_OBSERVACOES;VARCHAR2;500;Y;;24;902;24418;NO;Observacoes gerais; (: )
exaprod;IPVA2;DIVIDA_ATIVA;Tabela que guarda as informacoes de hora e matricula da operacao.;1194122;N;10;DAT_ENVIO;DATE;7;Y;;8;659712;79912;NO;Data de Envio; (: )
exaprod;IPVA2;DIVIDA_ATIVA;Tabela que guarda as informacoes de hora e matricula da operacao.;1194122;N;9;DAT_INCLUSAO;DATE;7;Y;;8;652992;138965;NO;Data de  Inclusão; (: )
exaprod;IPVA2;DIVIDA_ATIVA;Tabela que guarda as informacoes de hora e matricula da operacao.;1194122;N;3;NUM_INSCRICAO;NUMBER;22;N;0;9;1140480;0;NO;Numero de inscricao na Divida Ativa.;SYS_C001519137 (C: ENABLED)
